ACTIVIDAD,AGRUPACION,FAMILIA
ADMINISTRACION COMERCIAL,STAFF,COMERCIAL
ADMINISTRACION,STAFF,ADMINISTRACION
ADMINISTRACION,STAFF,ADMINISTRACION
ADMINISTRACION HUB,STAFF,ADMINISTRACION
ADMINISTRACION USA,STAFF,ADMINISTRACION
ADP Y RELACIONES LAB,STAFF,RRHH
AUDITORIA,STAFF,AUDITORIA
AUDITORIA OPERATIVA,STAFF - OPERACIONES,STAFF - OPERACIONES
AUDITORIA OPERATIVA,STAFF - OPERACIONES,STAFF - OPERACIONES
COMP BENEFICIOS Y CDG RH,STAFF,RRHH
CALIDAD Y DIR TECNICA,SOPORTE OPERATIVO,SOPORTE OPERATIVO
CALIDAD Y DIR TECNICA,SOPORTE OPERATIVO,SOPORTE OPERATIVO
CALIDAD Y DIR.TECN. HUB,SOPORTE OPERATIVO,SOPORTE OPERATIVO
CALIDAD Y DIR.TECN. USA,SOPORTE OPERATIVO,SOPORTE OPERATIVO
CONTROL DE GESTION,STAFF,CONTROL DE GESTION
CONTROL DE GESTION,STAFF,CONTROL DE GESTION
CONTROL DE GESTION HUB,STAFF,CONTROL DE GESTION
CONTROL DE GESTION USA,STAFF,CONTROL DE GESTION
CONTABILIDAD E IMPUESTOS,STAFF,ADMINISTRACION
COMERCIALES,STAFF,COMERCIAL
COMERCIAL,STAFF,COMERCIAL
COMERCIAL HUB,STAFF,COMERCIAL
COMERCIAL USA,STAFF,COMERCIAL
COMPRAS,STAFF,ADMINISTRACION
COMERCIAL SALUD,STAFF,COMERCIAL
COMERCIAL SALUD,STAFF,COMERCIAL
COMERCIAL SALUD HUB,STAFF,COMERCIAL
COMERCIAL SALUD USA,STAFF,COMERCIAL
FLOTA PROPIA CAMIONETA,OPERACIONES,DISTRIBUCION
FLOTA PROPIA MOTO,OPERACIONES,DISTRIBUCION
COSTO FLOTA PROPIA,OPERACIONES,DISTRIBUCION
COSTO FLOTA PROPIA MOTO,OPERACIONES,DISTRIBUCION
CUSTOMER EXPERIENCE,SOPORTE OPERATIVO,SOPORTE OPERATIVO
CUSTOMER EXPERIENCE,SOPORTE OPERATIVO,SOPORTE OPERATIVO
CUSTOMER EXPERIENCE HUB,SOPORTE OPERATIVO,SOPORTE OPERATIVO
CUSTOMER EXPERIENCE USA,SOPORTE OPERATIVO,SOPORTE OPERATIVO
DIR. ADM Y FINANZAS,STAFF,DIR. ADMINISTRACION
DIR. ADM Y FINANZAS,STAFF,DIR. ADMINISTRACION
DIRECCION GENERAL,STAFF,COMERCIAL
DIRECTO AG,OPERACIONES,ALMACEN GENERAL
DIRECTO AS,OPERACIONES,ALMACEN SALUD
DIRECTO DI,OPERACIONES,DISTRIBUCION
DIRECTO SP,OPERACIONES,SERVICIO POSTAL
DIRECCION GENERAL,STAFF,COMERCIAL
OBRAS CIVILES,STAFF,OBRAS CIVILES
OBRAS CIVILES,STAFF,OBRAS CIVILES
DIR. INF Y TECNO,STAFF,SISTEMAS
SISTEMAS,STAFF,SISTEMAS
DIR. INF Y TECNO HUB,STAFF,SISTEMAS
DIR. INF Y TECNO USA,STAFF,SISTEMAS
DESARROLLO Y EMPLEOS,STAFF,RRHH
ESTRATEGIA TRANSPORTE,SOPORTE OPERATIVO,SOPORTE OPERATIVO
ESTRATEGIA TRANSPORTE,SOPORTE OPERATIVO,SOPORTE OPERATIVO
FACTURACION Y CTAS A PAGAR,STAFF,ADMINISTRACION
GENERAL,GENERAL,GENERAL
IMPLEMENTACION,STAFF,SERVICIOS
INFRA Y SEG INFORMATICA,STAFF,SISTEMAS
INGENIERIA DE SOFTWARE,STAFF,SISTEMAS
INNOVACION,STAFF,SISTEMAS
INNOVACION,STAFF,SISTEMAS
CUSTOMER INTELLIGENT,SOPORTE OPERATIVO,SOPORTE OPERATIVO
LEGALES,STAFF,LEGALES
LIMPIEZA,STAFF - OPERACIONES,STAFF - OPERACIONES
LIMPIEZA,STAFF - OPERACIONES,STAFF - OPERACIONES
